Test ID,Section,Title,Related Jira,Priority,Type,Preconditions,Test Data,Steps,Expected Results,Expected Final Result
CR-REG-027,Regression & Edge Cases,"""My Work Orders"" toggle behaves correctly for Technician",SV-7942,Medium,Regression,Technician role assigned to test user.,"Role ""Technician"".","1. Log in as the Technician user and open the Work Orders list.
2. Observe the **My Work Orders** toggle and its behavior.","1. List opens.
2. The toggle behaves correctly per spec (shown/hidden and filtering as intended) — **not shown inappropriately or misbehaving.**","The ""My Work Orders"" toggle behaves correctly for the Technician role."
CR-REG-028,Regression & Edge Cases,Technician does not get a 403 on login,SV-7970,Critical,Regression,Technician role assigned to test user.,"Role ""Technician"".","1. Log in as the Technician user.
2. Confirm the landing page loads with nav present.","1. Login **succeeds**. **No 403 error** and no Access Restricted wall.
2. Appropriate page loads with nav tabs present.",A Technician logs in without a 403.
CR-REG-029,Regression & Edge Cases,Technician can view the WO Line Log,SV-7989,Medium,Regression,Technician role assigned to test user. A WO line with log history.,"Role ""Technician""; a WO line with a log.","1. Log in as the Technician user and open a WO line.
2. Open the **WO Line Log**.","1. Line opens.
2. The log **displays** its history — no error / no denial.",A Technician can view the WO Line Log.
CR-REG-030,Regression & Edge Cases,"Technician completing a WO line via ""Set Line Status"" does not 403",SV-8042,High,Regression,Technician role assigned to test user. A WO line that can be completed.,"Role ""Technician""; a completable WO line.","1. Log in as the Technician user and open a WO line.
2. Use **Set Line Status** to mark the line complete.","1. Line opens.
2. Status change **succeeds**. **No 403 error.**",A Technician can complete a WO line via Set Line Status without a 403.
CR-REG-031,Regression & Edge Cases,Unavailable reports are not visible for a role without those reports,SV-7949,High,Negative,Custom role with only a subset of reports enabled. Assigned to test user.,"Role ""Limited Reports"".","1. Log in as the test user and open the Reports area.
2. Inspect the list of reports shown.","1. Reports area opens.
2. Only the enabled reports appear. **Reports the role does not have are not visible.**",Reports the role lacks are hidden; only permitted reports are visible.
CR-REG-032,Regression & Edge Cases,Report highlighting / active state is correct,SV-7950,Low,Regression,Custom role with access to multiple reports. Assigned to test user.,"Role ""Reports Viewer"".","1. Log in as the test user and open the Reports area.
2. Select a report, then select a different report.","1. Reports area opens.
2. The **currently open report is highlighted / shown as active**, and the active-state updates correctly when switching.",Report highlighting/active-state reflects the currently selected report correctly.
CR-REG-033,Regression & Edge Cases,AR Aging Collection report does not 403 for an authorized (AP/AR) role,SV-7996,High,Regression,Custom role with AP/AR ON and access to the AR Aging Collection report. Assigned to test user.,"Role ""AP/AR Reports""; AR Aging Collection report.","1. Log in as the test user and open the Reports area.
2. Open the **AR Aging Collection** report.","1. Reports area opens.
2. The report **loads**. **No 403 error.**",An authorized AP/AR role can open the AR Aging Collection report without a 403.
CR-REG-034,Regression & Edge Cases,"Admin can enable the ""Time Clock"" staff-record setting on a custom role",SV-7748,High,Regression,Admin access. A user assigned a custom role.,A test user on a custom role.,"1. As admin, open the Edit Staff modal for a user who has a custom role.
2. Enable the **Time Clock** staff-record setting and save.
3. Reopen the modal.","1. Modal opens.
2. The setting **enables and saves successfully** for a user on a custom role.
3. Time Clock remains enabled (persisted).",Admin can enable the Time Clock staff-record setting for a user on a custom role.
CR-REG-035,Regression & Edge Cases,Time Clock toggle UI renders correctly in Edit Staff modal,SV-7759,Medium,Regression,Admin access. A user to edit.,A test user.,"1. As admin, open the Edit Staff modal.
2. Locate the **Time Clock** toggle.","1. Modal opens.
2. The toggle **renders correctly** (label, on/off control, alignment) — not missing/broken/misaligned.",The Time Clock toggle renders correctly in the Edit Staff modal.
CR-REG-036,Regression & Edge Cases,Changing a user's role logs them out cleanly when accessing Time Clock,SV-7800,High,Regression,Test user logged in and using Time Clock. Admin able to change the user's role.,A test user actively in the Time Clock area; a second role to switch them to.,"1. Have the test user log in and open the Time Clock area.
2. As admin, change the user's role.
3. Observe the test user's session as they interact with / access Time Clock.","1. Time Clock loads.
2. Role change saves.
3. The user is **logged out cleanly** (redirected to login) — **not shown an error.**",Changing a user's role logs them out cleanly rather than erroring when they access Time Clock.
CR-REG-037,Regression & Edge Cases,"Service Manager Invoicing & Payments access matches spec (V/E, no Delete)",SV-7807,High,Regression,Service Manager role (per spec) assigned to test user. An invoice with a payment.,"Role ""Service Manager""; an invoice with a payment.","1. Log in as the Service Manager and open an invoice.
2. Edit invoice/payment details.
3. Look for a delete action for invoices/payments.","1. Invoice opens; **View** works.
2. **Edit** is allowed per spec.
3. **Delete is not available** — matches spec (View/Edit, no Delete).","Service Manager's Invoicing & Payments access is View/Edit with no Delete, matching the spec."
CR-REG-038,Regression & Edge Cases,Service Advisor invoice reversal / payment deletion follows AP/AR + reverse-requires-WO-Delete rule,SV-7812,High,Regression,"Service Advisor role (per spec) assigned to test user, with and without WO Delete variants as needed. An invoice with a payment eligible for reversal.","Role ""Service Advisor""; an invoice with a payment.","1. Log in as a Service Advisor **without WO Delete** and open an invoice with a payment.
2. Attempt to reverse the invoice / delete the payment.
3. Repeat with a Service Advisor variant that **has WO Delete** and the required AP/AR permission.","1. Invoice opens.
2. Reversal/payment-deletion is **gated per AP/AR permission and the reverse-requires-WO-Delete rule** — blocked when WO Delete is absent.
3. Reversal/payment-deletion is **allowed** per the rule.",Service Advisor invoice reversal and payment deletion follow the AP/AR permission plus the reverse-requires-WO-Delete rule.
CR-REG-039,Regression & Edge Cases,Vendor reverse / payment-delete gated when AP/AR is OFF,SV-7871,High,Negative,Custom role with **AP/AR OFF**. Assigned to test user. A vendor payment eligible for reversal/deletion.,"Role ""No AP/AR""; a vendor payment.","1. Log in as the No AP/AR test user and open the vendor payment.
2. Attempt to reverse / delete the vendor payment.","1. Payment opens (if viewable) or the action area is reached.
2. The action is **gated / blocked** because AP/AR is OFF.",Vendor reverse and payment-delete are correctly gated when AP/AR is OFF.
CR-REG-040,Regression & Edge Cases,"""Send to Portal"" works for all eligible roles",SV-7799,High,Regression,An eligible custom role (per spec) assigned to test user. A WO/document eligible for Send to Portal.,"Role ""Send to Portal eligible""; an eligible WO/document.","1. Log in as the eligible test user and open the WO/document.
2. Use **Send to Portal**.","1. It opens.
2. The action **completes successfully — no error.**","""Send to Portal"" works (does not error) for eligible roles."
CR-REG-041,Regression & Edge Cases,Service Manager accesses Send to Portal per spec (no unexpected Customer Portal requirement),SV-7801,High,Regression,"Service Manager role (per spec, without Customer Portal explicitly enabled). Assigned to test user. An eligible WO/document.","Role ""Service Manager (no Customer Portal)""; an eligible WO/document.","1. Log in as the Service Manager user and open an eligible WO/document.
2. Use **Send to Portal**.","1. It opens.
2. Access works **per spec**; the action does **not** require the Customer Portal permission unexpectedly.",Service Manager can access Send to Portal per spec without an unexpected Customer Portal requirement.
CR-REG-042,Regression & Edge Cases,"""Send to Terminal"" visibility for Parts Technician matches spec",SV-7902,Medium,Regression,Parts Technician role (per spec) assigned to test user.,"Role ""Parts Technician"".","1. Log in as the Parts Technician user and navigate to where Send to Terminal would appear.
2. Check the visibility of **Send to Terminal**.","1. Page opens.
2. Visibility **matches spec** for Parts Technician (shown/hidden exactly as specified).","""Send to Terminal"" visibility for the Parts Technician role matches the spec."
CR-REG-043,Regression & Edge Cases,WO Create/Edit action requiring Full View gives a clear validation prompt,SV-7832,Medium,Negative,Custom role that can attempt a WO Create/Edit action but lacks Full View. Assigned to test user.,"Role ""WO Editor (no Full View)"".",1. Log in as the test user and attempt a WO Create/Edit action that requires Full View.,1. The app **shows a clear validation prompt** explaining Full View is required. **No silent failure.**,A WO Create/Edit action requiring Full View produces a clear validation prompt rather than failing silently.
